DOWN pe  0.002094000 ac -0.000000005 pa  0.000000820 int  0.025001 
DOWN pe  0.002237000 ac -0.000000004 pa  0.000000876 int  0.025001 
DOWN pe  0.000884000 ac -0.000000004 pa  0.000000346 int  0.025000 
  UP pe -0.001401000 ac -0.000000005 pa -0.000000548 int  0.024999 
  UP pe -0.000480000 ac -0.000000005 pa -0.000000188 int  0.025000 
  UP pe -0.000855000 ac -0.000000005 pa -0.000000335 int  0.025000 
  UP pe -0.001271000 ac -0.000000005 pa -0.000000497 int  0.024999 
DOWN pe  0.000001000 ac -0.000000005 pa  0.000000000 int  0.025000 
  UP pe -0.000191000 ac -0.000000005 pa -0.000000075 int  0.025000 
DOWN pe  0.001536000 ac -0.000000005 pa  0.000000601 int  0.025001 
DOWN pe  0.000001000 ac -0.000000005 pa  0.000000000 int  0.025000 
DOWN pe  0.000171000 ac -0.000000005 pa  0.000000067 int  0.025000 
DOWN pe  0.001482000 ac -0.000000005 pa  0.000000580 int  0.025001 
  UP pe -0.000850000 ac -0.000000005 pa -0.000000333 int  0.025000 
DOWN pe  0.001700000 ac -0.000000004 pa  0.000000665 int  0.025001 
DOWN pe  0.002143000 ac -0.000000004 pa  0.000000839 int  0.025001 
  UP pe -0.002473000 ac -0.000000004 pa -0.000000968 int  0.024999 
  UP pe -0.001042000 ac -0.000000005 pa -0.000000408 int  0.025000 
  UP pe -0.001716000 ac -0.000000005 pa -0.000000672 int  0.024999 
DOWN pe  0.002023000 ac -0.000000005 pa  0.000000792 int  0.025001 
  UP pe -0.002076000 ac -0.000000005 pa -0.000000813 int  0.024999 
  UP pe -0.001228000 ac -0.000000005 pa -0.000000481 int  0.025000 
  UP pe -0.002451000 ac -0.000000006 pa -0.000000959 int  0.024999 
DOWN pe  0.001669000 ac -0.000000005 pa  0.000000653 int  0.025001 
  UP pe -0.000604000 ac -0.000000005 pa -0.000000236 int  0.025000 
DOWN pe  0.001761000 ac -0.000000005 pa  0.000000689 int  0.025001 
  UP pe -0.002295000 ac -0.000000005 pa -0.000000898 int  0.024999 
DOWN pe  0.001535000 ac -0.000000005 pa  0.000000601 int  0.025001 
DOWN pe  0.000216000 ac -0.000000005 pa  0.000000085 int  0.025000 
  UP pe -0.001072000 ac -0.000000005 pa -0.000000420 int  0.025000 
  UP pe -0.000429000 ac -0.000000005 pa -0.000000168 int  0.025000 
DOWN pe  0.001441000 ac -0.000000005 pa  0.000000564 int  0.025001 
  UP pe -0.001179000 ac -0.000000005 pa -0.000000461 int  0.025000 
  UP pe -0.000982000 ac -0.000000006 pa -0.000000384 int  0.025000 
DOWN pe  0.001877000 ac -0.000000005 pa  0.000000735 int  0.025001 
DOWN pe  0.002011000 ac -0.000000005 pa  0.000000787 int  0.025001 
DOWN pe  0.002068000 ac -0.000000005 pa  0.000000809 int  0.025001 
DOWN pe  0.000000000 ac -0.000000005 pa  0.000000000 int  0.025000 
  UP pe -0.000231000 ac -0.000000005 pa -0.000000090 int  0.025000 
  UP pe -0.000675000 ac -0.000000005 pa -0.000000264 int  0.025000 
  UP pe -0.000009000 ac -0.000000005 pa -0.000000004 int  0.025000 
  UP pe -0.001662000 ac -0.000000005 pa -0.000000650 int  0.024999 
DOWN pe  0.002272000 ac -0.000000005 pa  0.000000889 int  0.025001 
  UP pe -0.000555000 ac -0.000000005 pa -0.000000217 int  0.025000 
  UP pe -0.000148000 ac -0.000000005 pa -0.000000058 int  0.025000 
  UP pe -0.002650000 ac -0.000000005 pa -0.000001037 int  0.024999 
  UP pe -0.001401000 ac -0.000000005 pa -0.000000548 int  0.024999 
DOWN pe  0.001256000 ac -0.000000005 pa  0.000000492 int  0.025000 
DOWN pe  0.000530000 ac -0.000000005 pa  0.000000207 int  0.025000 
DOWN pe  0.000937000 ac -0.000000005 pa  0.000000367 int  0.025000 
DOWN pe  0.001054000 ac -0.000000005 pa  0.000000413 int  0.025000 
DOWN pe  0.000799000 ac -0.000000005 pa  0.000000313 int  0.025000 
  UP pe -0.001347000 ac -0.000000005 pa -0.000000527 int  0.024999 
  UP pe -0.002145000 ac -0.000000005 pa -0.000000840 int  0.024999 
DOWN pe  0.001491000 ac -0.000000005 pa  0.000000584 int  0.025001 
DOWN pe  0.000680000 ac -0.000000005 pa  0.000000266 int  0.025000 
DOWN pe  0.001768000 ac -0.000000005 pa  0.000000692 int  0.025001 
DOWN pe  0.001862000 ac -0.000000004 pa  0.000000729 int  0.025001 
DOWN pe  0.001027000 ac -0.000000004 pa  0.000000402 int  0.025000 
DOWN pe  0.001385000 ac -0.000000004 pa  0.000000542 int  0.025001 
  UP pe -0.000975000 ac -0.000000004 pa -0.000000382 int  0.025000 
  UP pe -0.002195000 ac -0.000000004 pa -0.000000859 int  0.024999 
  UP pe -0.000159000 ac -0.000000004 pa -0.000000062 int  0.025000 
DOWN pe  0.001256000 ac -0.000000004 pa  0.000000492 int  0.025000 
DOWN pe  0.001132000 ac -0.000000004 pa  0.000000443 int  0.025000 
DOWN pe  0.000764000 ac -0.000000004 pa  0.000000299 int  0.025000 
DOWN pe  0.000762000 ac -0.000000004 pa  0.000000298 int  0.025000 
DOWN pe  0.001076000 ac -0.000000004 pa  0.000000421 int  0.025000 
  UP pe -0.001887000 ac -0.000000004 pa -0.000000739 int  0.024999 
  UP pe -0.000852000 ac -0.000000004 pa -0.000000333 int  0.025000 
  UP pe -0.002123000 ac -0.000000004 pa -0.000000831 int  0.024999 
DOWN pe  0.000794000 ac -0.000000004 pa  0.000000311 int  0.025000 
DOWN pe  0.000000000 ac -0.000000004 pa  0.000000000 int  0.025000 
  UP pe -0.001096000 ac -0.000000004 pa -0.000000429 int  0.025000 
DOWN pe  0.002126000 ac -0.000000004 pa  0.000000832 int  0.025001 
  UP pe -0.000408000 ac -0.000000004 pa -0.000000160 int  0.025000 
DOWN pe  0.000001000 ac -0.000000004 pa  0.000000000 int  0.025000 
DOWN pe  0.000207000 ac -0.000000004 pa  0.000000081 int  0.025000 
  UP pe -0.002201000 ac -0.000000004 pa -0.000000861 int  0.024999 
  UP pe -0.001752000 ac -0.000000005 pa -0.000000686 int  0.024999 
  UP pe -0.001281000 ac -0.000000005 pa -0.000000501 int  0.024999 
  UP pe -0.001970000 ac -0.000000005 pa -0.000000771 int  0.024999 
  UP pe -0.002699000 ac -0.000000006 pa -0.000001056 int  0.024999 
DOWN pe  0.001299000 ac -0.000000006 pa  0.000000508 int  0.025001 
DOWN pe  0.000001000 ac -0.000000006 pa  0.000000000 int  0.025000 
DOWN pe  0.001810000 ac -0.000000005 pa  0.000000708 int  0.025001 
  UP pe -0.000530000 ac -0.000000005 pa -0.000000207 int  0.025000 
DOWN pe  0.000410000 ac -0.000000005 pa  0.000000160 int  0.025000 
DOWN pe  0.002463000 ac -0.000000005 pa  0.000000964 int  0.025001 
  UP pe -0.000341000 ac -0.000000005 pa -0.000000133 int  0.025000 
  UP pe -0.000778000 ac -0.000000005 pa -0.000000304 int  0.025000 
  UP pe -0.001348000 ac -0.000000005 pa -0.000000528 int  0.024999 
DOWN pe  0.001656000 ac -0.000000005 pa  0.000000648 int  0.025001 
  UP pe -0.001987000 ac -0.000000005 pa -0.000000778 int  0.024999 
  UP pe -0.001342000 ac -0.000000006 pa -0.000000525 int  0.024999 
DOWN pe  0.000001000 ac -0.000000006 pa  0.000000000 int  0.025000 
DOWN pe  0.001302000 ac -0.000000005 pa  0.000000510 int  0.025001 
DOWN pe  0.001834000 ac -0.000000005 pa  0.000000718 int  0.025001 
DOWN pe  0.000001000 ac -0.000000005 pa  0.000000000 int  0.025000 
DOWN pe  0.001424000 ac -0.000000005 pa  0.000000557 int  0.025001 
  UP pe -0.001812000 ac -0.000000005 pa -0.000000709 int  0.024999 
DOWN pe  0.001805000 ac -0.000000005 pa  0.000000706 int  0.025001 
  UP pe -0.000202000 ac -0.000000005 pa -0.000000079 int  0.025000 
  UP pe -0.002305000 ac -0.000000005 pa -0.000000902 int  0.024999 
  UP pe -0.001981000 ac -0.000000006 pa -0.000000775 int  0.024999 
  UP pe -0.000601000 ac -0.000000006 pa -0.000000235 int  0.025000 
DOWN pe  0.000360000 ac -0.000000006 pa  0.000000141 int  0.025000 
DOWN pe  0.001870000 ac -0.000000005 pa  0.000000732 int  0.025001 
  UP pe -0.001148000 ac -0.000000005 pa -0.000000449 int  0.025000 
DOWN pe  0.001181000 ac -0.000000005 pa  0.000000462 int  0.025000 
DOWN pe  0.002322000 ac -0.000000005 pa  0.000000909 int  0.025001 
  UP pe  0.000000000 ac -0.000000005 pa  0.000000000 int  0.025000 
  UP pe -0.001866000 ac -0.000000005 pa -0.000000730 int  0.024999 
  UP pe -0.001146000 ac -0.000000005 pa -0.000000449 int  0.025000 
  UP pe -0.001620000 ac -0.000000006 pa -0.000000634 int  0.024999 
DOWN pe  0.000255000 ac -0.000000006 pa  0.000000100 int  0.025000 
  UP pe -0.001968000 ac -0.000000006 pa -0.000000770 int  0.024999 
DOWN pe  0.001697000 ac -0.000000006 pa  0.000000664 int  0.025001 
  UP pe -0.001691000 ac -0.000000006 pa -0.000000662 int  0.024999 
  UP pe -0.002194000 ac -0.000000006 pa -0.000000859 int  0.024999 
DOWN pe  0.000530000 ac -0.000000006 pa  0.000000207 int  0.025000 
DOWN pe  0.001459000 ac -0.000000006 pa  0.000000571 int  0.025001 
DOWN pe  0.000001000 ac -0.000000006 pa  0.000000000 int  0.025000 
  UP pe -0.000520000 ac -0.000000006 pa -0.000000204 int  0.025000 
DOWN pe  0.001998000 ac -0.000000006 pa  0.000000782 int  0.025001 
DOWN pe  0.001060000 ac -0.000000006 pa  0.000000415 int  0.025000 
  UP pe -0.001435000 ac -0.000000006 pa -0.000000562 int  0.024999 
DOWN pe  0.000531000 ac -0.000000006 pa  0.000000208 int  0.025000 
DOWN pe  0.001463000 ac -0.000000005 pa  0.000000573 int  0.025001 
DOWN pe  0.001455000 ac -0.000000005 pa  0.000000569 int  0.025001 
  UP pe -0.000299000 ac -0.000000005 pa -0.000000117 int  0.025000 
  UP pe -0.002113000 ac -0.000000006 pa -0.000000827 int  0.024999 
DOWN pe  0.000334000 ac -0.000000006 pa  0.000000131 int  0.025000 
  UP pe -0.001868000 ac -0.000000006 pa -0.000000731 int  0.024999 
  UP pe -0.000865000 ac -0.000000006 pa -0.000000339 int  0.025000 
  UP pe -0.002219000 ac -0.000000006 pa -0.000000868 int  0.024999 
DOWN pe  0.001652000 ac -0.000000006 pa  0.000000647 int  0.025001 
  UP pe -0.002833000 ac -0.000000007 pa -0.000001109 int  0.024999 
  UP pe -0.002121000 ac -0.000000007 pa -0.000000830 int  0.024999 
  UP pe -0.002380000 ac -0.000000007 pa -0.000000932 int  0.024999 
  UP pe -0.002451000 ac -0.000000008 pa -0.000000959 int  0.024999 
  UP pe -0.000316000 ac -0.000000008 pa -0.000000124 int  0.025000 
DOWN pe  0.001027000 ac -0.000000008 pa  0.000000402 int  0.025000 
  UP pe -0.001474000 ac -0.000000008 pa -0.000000577 int  0.024999 
DOWN pe  0.000728000 ac -0.000000008 pa  0.000000285 int  0.025000 
  UP pe -0.001509000 ac -0.000000008 pa -0.000000591 int  0.024999 
  UP pe -0.002365000 ac -0.000000008 pa -0.000000926 int  0.024999 
DOWN pe  0.001437000 ac -0.000000008 pa  0.000000562 int  0.025001 
  UP pe -0.000863000 ac -0.000000008 pa -0.000000338 int  0.025000 
  UP pe -0.001276000 ac -0.000000009 pa -0.000000499 int  0.024999 
  UP pe -0.001928000 ac -0.000000009 pa -0.000000755 int  0.024999 
DOWN pe  0.001882000 ac -0.000000009 pa  0.000000737 int  0.025001 
  UP pe -0.002009000 ac -0.000000009 pa -0.000000786 int  0.024999 
DOWN pe  0.001955000 ac -0.000000009 pa  0.000000765 int  0.025001 
DOWN pe  0.000222000 ac -0.000000009 pa  0.000000087 int  0.025000 
  UP pe -0.001544000 ac -0.000000009 pa -0.000000604 int  0.024999 
DOWN pe  0.000586000 ac -0.000000009 pa  0.000000229 int  0.025000 
DOWN pe  0.001980000 ac -0.000000008 pa  0.000000775 int  0.025001 
DOWN pe  0.001346000 ac -0.000000008 pa  0.000000527 int  0.025001 
DOWN pe  0.000001000 ac -0.000000008 pa  0.000000000 int  0.025000 
DOWN pe  0.001974000 ac -0.000000008 pa  0.000000773 int  0.025001 
  UP pe -0.000001000 ac -0.000000008 pa -0.000000000 int  0.025000 
DOWN pe  0.001221000 ac -0.000000008 pa  0.000000478 int  0.025000 
DOWN pe  0.001641000 ac -0.000000007 pa  0.000000642 int  0.025001 
DOWN pe  0.000297000 ac -0.000000007 pa  0.000000116 int  0.025000 
  UP pe -0.000123000 ac -0.000000007 pa -0.000000048 int  0.025000 
  UP pe -0.002256000 ac -0.000000008 pa -0.000000883 int  0.024999 
DOWN pe  0.001119000 ac -0.000000007 pa  0.000000438 int  0.025000 
  UP pe -0.000521000 ac -0.000000008 pa -0.000000204 int  0.025000 
  UP pe -0.001221000 ac -0.000000008 pa -0.000000478 int  0.025000 
DOWN pe  0.001057000 ac -0.000000008 pa  0.000000414 int  0.025000 
DOWN pe  0.001415000 ac -0.000000007 pa  0.000000554 int  0.025001 
DOWN pe  0.000826000 ac -0.000000007 pa  0.000000323 int  0.025000 
  UP pe  0.000000000 ac -0.000000007 pa  0.000000000 int  0.025000 
DOWN pe  0.001974000 ac -0.000000007 pa  0.000000773 int  0.025001 
  UP pe -0.000907000 ac -0.000000007 pa -0.000000355 int  0.025000 
DOWN pe  0.002209000 ac -0.000000007 pa  0.000000865 int  0.025001 
  UP pe -0.001226000 ac -0.000000007 pa -0.000000480 int  0.025000 
  UP pe -0.001030000 ac -0.000000007 pa -0.000000403 int  0.025000 
  UP pe -0.000730000 ac -0.000000007 pa -0.000000286 int  0.025000 
  UP pe -0.000287000 ac -0.000000007 pa -0.000000112 int  0.025000 
DOWN pe  0.001315000 ac -0.000000007 pa  0.000000515 int  0.025001 
  UP pe -0.001477000 ac -0.000000007 pa -0.000000578 int  0.024999 
DOWN pe  0.001484000 ac -0.000000007 pa  0.000000581 int  0.025001 
DOWN pe  0.000542000 ac -0.000000007 pa  0.000000212 int  0.025000 
DOWN pe  0.001808000 ac -0.000000007 pa  0.000000708 int  0.025001 
DOWN pe  0.002472000 ac -0.000000006 pa  0.000000968 int  0.025001 
  UP pe -0.001019000 ac -0.000000006 pa -0.000000399 int  0.025000 
DOWN pe  0.002111000 ac -0.000000006 pa  0.000000826 int  0.025001 
  UP pe -0.002356000 ac -0.000000006 pa -0.000000922 int  0.024999 
DOWN pe  0.002521000 ac -0.000000006 pa  0.000000987 int  0.025001 
DOWN pe  0.002157000 ac -0.000000006 pa  0.000000844 int  0.025001 
DOWN pe  0.000136000 ac -0.000000006 pa  0.000000053 int  0.025000 
DOWN pe  0.001250000 ac -0.000000005 pa  0.000000489 int  0.025000 
DOWN pe  0.002015000 ac -0.000000005 pa  0.000000789 int  0.025001 
  UP pe -0.000329000 ac -0.000000005 pa -0.000000129 int  0.025000 
  UP pe -0.000254000 ac -0.000000005 pa -0.000000099 int  0.025000 
  UP pe -0.002576000 ac -0.000000006 pa -0.000001008 int  0.024999 
  UP pe -0.002151000 ac -0.000000006 pa -0.000000842 int  0.024999 
DOWN pe  0.001783000 ac -0.000000006 pa  0.000000698 int  0.025001 
  UP pe -0.001303000 ac -0.000000006 pa -0.000000510 int  0.024999 
  UP pe -0.002105000 ac -0.000000006 pa -0.000000824 int  0.024999 
DOWN pe  0.001492000 ac -0.000000006 pa  0.000000584 int  0.025001 
  UP pe -0.001872000 ac -0.000000006 pa -0.000000733 int  0.024999 
DOWN pe  0.001528000 ac -0.000000006 pa  0.000000598 int  0.025001 
  UP pe -0.002478000 ac -0.000000006 pa -0.000000970 int  0.024999 
  UP pe -0.000376000 ac -0.000000006 pa -0.000000147 int  0.025000 
DOWN pe  0.001628000 ac -0.000000006 pa  0.000000637 int  0.025001 
  UP pe -0.001492000 ac -0.000000006 pa -0.000000584 int  0.024999 
DOWN pe  0.001968000 ac -0.000000006 pa  0.000000770 int  0.025001 
  UP pe -0.002430000 ac -0.000000007 pa -0.000000951 int  0.024999 
DOWN pe  0.001054000 ac -0.000000006 pa  0.000000413 int  0.025000 
DOWN pe  0.000907000 ac -0.000000006 pa  0.000000355 int  0.025000 
DOWN pe  0.000209000 ac -0.000000006 pa  0.000000082 int  0.025000 
DOWN pe  0.001303000 ac -0.000000006 pa  0.000000510 int  0.025001 
  UP pe -0.001117000 ac -0.000000006 pa -0.000000437 int  0.025000 
DOWN pe  0.000001000 ac -0.000000006 pa  0.000000000 int  0.025000 
DOWN pe  0.001376000 ac -0.000000006 pa  0.000000539 int  0.025001 
DOWN pe  0.001610000 ac -0.000000006 pa  0.000000630 int  0.025001 
DOWN pe  0.001224000 ac -0.000000005 pa  0.000000479 int  0.025000 
  UP pe -0.001984000 ac -0.000000006 pa -0.000000777 int  0.024999 
DOWN pe  0.001456000 ac -0.000000005 pa  0.000000570 int  0.025001 
DOWN pe  0.000001000 ac -0.000000005 pa  0.000000000 int  0.025000 
DOWN pe  0.000211000 ac -0.000000005 pa  0.000000083 int  0.025000 
DOWN pe  0.001520000 ac -0.000000005 pa  0.000000595 int  0.025001 
DOWN pe  0.000842000 ac -0.000000005 pa  0.000000330 int  0.025000 
  UP pe -0.001901000 ac -0.000000005 pa -0.000000744 int  0.024999 
  UP pe -0.001221000 ac -0.000000006 pa -0.000000478 int  0.025000 
DOWN pe  0.001120000 ac -0.000000005 pa  0.000000438 int  0.025000 
DOWN pe  0.000430000 ac -0.000000005 pa  0.000000168 int  0.025000 
  UP pe -0.000840000 ac -0.000000005 pa -0.000000329 int  0.025000 
  UP pe -0.001284000 ac -0.000000006 pa -0.000000503 int  0.024999 
DOWN pe  0.000871000 ac -0.000000006 pa  0.000000341 int  0.025000 
DOWN pe  0.000065000 ac -0.000000006 pa  0.000000025 int  0.025000 
  UP pe -0.000763000 ac -0.000000006 pa -0.000000299 int  0.025000 
DOWN pe  0.001453000 ac -0.000000005 pa  0.000000569 int  0.025001 
DOWN pe  0.000001000 ac -0.000000005 pa  0.000000000 int  0.025000 
  UP pe -0.002132000 ac -0.000000006 pa -0.000000834 int  0.024999 
  UP pe -0.000001000 ac -0.000000006 pa -0.000000000 int  0.025000 
DOWN pe  0.001397000 ac -0.000000006 pa  0.000000547 int  0.025001 
  UP pe -0.001190000 ac -0.000000006 pa -0.000000466 int  0.025000 
DOWN pe  0.001555000 ac -0.000000005 pa  0.000000609 int  0.025001 
DOWN pe  0.001427000 ac -0.000000005 pa  0.000000559 int  0.025001 
DOWN pe  0.002552000 ac -0.000000005 pa  0.000000999 int  0.025001 
  UP pe -0.000111000 ac -0.000000005 pa -0.000000043 int  0.025000 
DOWN pe  0.000102000 ac -0.000000005 pa  0.000000040 int  0.025000 
DOWN pe  0.000090000 ac -0.000000005 pa  0.000000035 int  0.025000 
  UP pe -0.001807000 ac -0.000000005 pa -0.000000707 int  0.024999 
DOWN pe  0.000453000 ac -0.000000005 pa  0.000000177 int  0.025000 
DOWN pe  0.000733000 ac -0.000000005 pa  0.000000287 int  0.025000 
DOWN pe  0.001460000 ac -0.000000005 pa  0.000000571 int  0.025001 
DOWN pe  0.000742000 ac -0.000000004 pa  0.000000290 int  0.025000 
DOWN pe  0.001258000 ac -0.000000004 pa  0.000000492 int  0.025000 
DOWN pe  0.000173000 ac -0.000000004 pa  0.000000068 int  0.025000 
DOWN pe  0.000000000 ac -0.000000004 pa  0.000000000 int  0.025000 
DOWN pe  0.000116000 ac -0.000000004 pa  0.000000045 int  0.025000 
DOWN pe  0.000173000 ac -0.000000004 pa  0.000000068 int  0.025000 
DOWN pe  0.000694000 ac -0.000000004 pa  0.000000272 int  0.025000 
  UP pe -0.002029000 ac -0.000000004 pa -0.000000794 int  0.024999 
  UP pe -0.000942000 ac -0.000000005 pa -0.000000369 int  0.025000 
  UP pe -0.001126000 ac -0.000000005 pa -0.000000441 int  0.025000 
DOWN pe  0.001245000 ac -0.000000005 pa  0.000000487 int  0.025000 
DOWN pe  0.001348000 ac -0.000000004 pa  0.000000528 int  0.025001 
  UP pe -0.001694000 ac -0.000000005 pa -0.000000663 int  0.024999 
  UP pe -0.001377000 ac -0.000000005 pa -0.000000539 int  0.024999 
  UP pe -0.000368000 ac -0.000000005 pa -0.000000144 int  0.025000 
DOWN pe  0.002237000 ac -0.000000005 pa  0.000000876 int  0.025001 
DOWN pe  0.001340000 ac -0.000000004 pa  0.000000524 int  0.025001 
  UP pe -0.000121000 ac -0.000000004 pa -0.000000047 int  0.025000 
DOWN pe  0.000938000 ac -0.000000004 pa  0.000000367 int  0.025000 
DOWN pe  0.000063000 ac -0.000000004 pa  0.000000025 int  0.025000 
  UP pe -0.002217000 ac -0.000000005 pa -0.000000868 int  0.024999 
DOWN pe  0.001694000 ac -0.000000004 pa  0.000000663 int  0.025001 
DOWN pe  0.000464000 ac -0.000000004 pa  0.000000182 int  0.025000 
  UP pe -0.001220000 ac -0.000000004 pa -0.000000477 int  0.025000 
DOWN pe  0.000291000 ac -0.000000004 pa  0.000000114 int  0.025000 
  UP pe -0.001534000 ac -0.000000005 pa -0.000000600 int  0.024999 
DOWN pe  0.001819000 ac -0.000000004 pa  0.000000712 int  0.025001 
DOWN pe  0.000884000 ac -0.000000004 pa  0.000000346 int  0.025000 
DOWN pe  0.001478000 ac -0.000000004 pa  0.000000578 int  0.025001 
DOWN pe  0.001525000 ac -0.000000004 pa  0.000000597 int  0.025001 
DOWN pe  0.001460000 ac -0.000000003 pa  0.000000571 int  0.025001 
DOWN pe  0.000454000 ac -0.000000003 pa  0.000000178 int  0.025000 
DOWN pe  0.000123000 ac -0.000000003 pa  0.000000048 int  0.025000 
DOWN pe  0.000418000 ac -0.000000003 pa  0.000000164 int  0.025000 
  UP pe -0.001652000 ac -0.000000003 pa -0.000000647 int  0.024999 
  UP pe -0.001091000 ac -0.000000004 pa -0.000000427 int  0.025000 
  UP pe -0.001338000 ac -0.000000004 pa -0.000000524 int  0.024999 
DOWN pe  0.001633000 ac -0.000000004 pa  0.000000639 int  0.025001 
DOWN pe  0.000000000 ac -0.000000004 pa  0.000000000 int  0.025000 
DOWN pe  0.001320000 ac -0.000000003 pa  0.000000517 int  0.025001 
  UP pe -0.000717000 ac -0.000000004 pa -0.000000281 int  0.025000 
  UP pe -0.000285000 ac -0.000000004 pa -0.000000112 int  0.025000 
DOWN pe  0.000446000 ac -0.000000003 pa  0.000000175 int  0.025000 
  UP pe -0.000001000 ac -0.000000003 pa -0.000000000 int  0.025000 
DOWN pe  0.002384000 ac -0.000000003 pa  0.000000933 int  0.025001 
  UP pe -0.002860000 ac -0.000000004 pa -0.000001119 int  0.024999 
DOWN pe  0.000903000 ac -0.000000003 pa  0.000000353 int  0.025000 
  UP pe -0.002688000 ac -0.000000004 pa -0.000001052 int  0.024999 
