  UP pe -0.001646000 ac  0.000000009 pa -0.000000548 int  0.024999 
DOWN pe  0.001496000 ac  0.000000009 pa  0.000000498 int  0.025001 
  UP pe -0.002540000 ac  0.000000008 pa -0.000000846 int  0.024999 
DOWN pe  0.000926000 ac  0.000000008 pa  0.000000309 int  0.025000 
DOWN pe  0.001823000 ac  0.000000009 pa  0.000000607 int  0.025001 
  UP pe -0.000486000 ac  0.000000009 pa -0.000000162 int  0.025000 
DOWN pe  0.002353000 ac  0.000000009 pa  0.000000784 int  0.025001 
  UP pe -0.000375000 ac  0.000000009 pa -0.000000125 int  0.025000 
DOWN pe  0.000878000 ac  0.000000009 pa  0.000000293 int  0.025000 
  UP pe -0.001825000 ac  0.000000009 pa -0.000000608 int  0.024999 
DOWN pe  0.001419000 ac  0.000000009 pa  0.000000473 int  0.025000 
  UP pe -0.002210000 ac  0.000000009 pa -0.000000736 int  0.024999 
DOWN pe  0.001291000 ac  0.000000009 pa  0.000000430 int  0.025000 
  UP pe -0.000274000 ac  0.000000009 pa -0.000000091 int  0.025000 
DOWN pe  0.000616000 ac  0.000000009 pa  0.000000205 int  0.025000 
DOWN pe  0.002068000 ac  0.000000010 pa  0.000000689 int  0.025001 
  UP pe -0.002037000 ac  0.000000009 pa -0.000000679 int  0.024999 
  UP pe -0.000606000 ac  0.000000009 pa -0.000000202 int  0.025000 
  UP pe -0.001835000 ac  0.000000009 pa -0.000000611 int  0.024999 
  UP pe -0.000757000 ac  0.000000008 pa -0.000000252 int  0.025000 
DOWN pe  0.000659000 ac  0.000000009 pa  0.000000220 int  0.025000 
  UP pe -0.001624000 ac  0.000000008 pa -0.000000541 int  0.024999 
  UP pe -0.000079000 ac  0.000000008 pa -0.000000026 int  0.025000 
  UP pe -0.001359000 ac  0.000000008 pa -0.000000453 int  0.025000 
DOWN pe  0.001631000 ac  0.000000008 pa  0.000000543 int  0.025001 
  UP pe -0.000001000 ac  0.000000008 pa -0.000000000 int  0.025000 
DOWN pe  0.000699000 ac  0.000000008 pa  0.000000233 int  0.025000 
DOWN pe  0.001963000 ac  0.000000009 pa  0.000000654 int  0.025001 
  UP pe -0.000850000 ac  0.000000009 pa -0.000000283 int  0.025000 
DOWN pe  0.001612000 ac  0.000000009 pa  0.000000537 int  0.025001 
DOWN pe  0.001658000 ac  0.000000009 pa  0.000000552 int  0.025001 
  UP pe -0.000059000 ac  0.000000009 pa -0.000000020 int  0.025000 
DOWN pe  0.000318000 ac  0.000000010 pa  0.000000106 int  0.025000 
  UP pe -0.001927000 ac  0.000000009 pa -0.000000642 int  0.024999 
  UP pe -0.000141000 ac  0.000000009 pa -0.000000047 int  0.025000 
DOWN pe  0.000001000 ac  0.000000009 pa  0.000000000 int  0.025000 
  UP pe -0.000055000 ac  0.000000009 pa -0.000000018 int  0.025000 
  UP pe -0.000988000 ac  0.000000009 pa -0.000000329 int  0.025000 
  UP pe -0.001307000 ac  0.000000009 pa -0.000000435 int  0.025000 
  UP pe -0.001720000 ac  0.000000008 pa -0.000000573 int  0.024999 
DOWN pe  0.001022000 ac  0.000000008 pa  0.000000341 int  0.025000 
  UP pe -0.002562000 ac  0.000000008 pa -0.000000854 int  0.024999 
  UP pe -0.000048000 ac  0.000000008 pa -0.000000016 int  0.025000 
DOWN pe  0.000001000 ac  0.000000008 pa  0.000000000 int  0.025000 
  UP pe -0.000396000 ac  0.000000008 pa -0.000000132 int  0.025000 
  UP pe -0.001792000 ac  0.000000007 pa -0.000000597 int  0.024999 
DOWN pe  0.000860000 ac  0.000000008 pa  0.000000287 int  0.025000 
DOWN pe  0.000190000 ac  0.000000008 pa  0.000000063 int  0.025000 
DOWN pe  0.001210000 ac  0.000000008 pa  0.000000403 int  0.025000 
DOWN pe  0.001911000 ac  0.000000008 pa  0.000000637 int  0.025001 
  UP pe -0.001523000 ac  0.000000008 pa -0.000000507 int  0.025000 
  UP pe -0.000199000 ac  0.000000008 pa -0.000000066 int  0.025000 
  UP pe -0.002668000 ac  0.000000007 pa -0.000000889 int  0.024999 
DOWN pe  0.000230000 ac  0.000000007 pa  0.000000077 int  0.025000 
DOWN pe  0.001885000 ac  0.000000008 pa  0.000000628 int  0.025001 
  UP pe -0.001560000 ac  0.000000007 pa -0.000000520 int  0.024999 
  UP pe -0.001399000 ac  0.000000007 pa -0.000000466 int  0.025000 
DOWN pe  0.001746000 ac  0.000000007 pa  0.000000582 int  0.025001 
  UP pe -0.002026000 ac  0.000000007 pa -0.000000675 int  0.024999 
DOWN pe  0.000399000 ac  0.000000007 pa  0.000000133 int  0.025000 
DOWN pe  0.000437000 ac  0.000000007 pa  0.000000146 int  0.025000 
  UP pe -0.001560000 ac  0.000000007 pa -0.000000520 int  0.024999 
  UP pe -0.001198000 ac  0.000000007 pa -0.000000399 int  0.025000 
DOWN pe  0.000112000 ac  0.000000007 pa  0.000000037 int  0.025000 
  UP pe -0.001384000 ac  0.000000006 pa -0.000000461 int  0.025000 
DOWN pe  0.002274000 ac  0.000000007 pa  0.000000758 int  0.025001 
  UP pe -0.002438000 ac  0.000000006 pa -0.000000812 int  0.024999 
DOWN pe  0.001003000 ac  0.000000006 pa  0.000000334 int  0.025000 
DOWN pe  0.000135000 ac  0.000000007 pa  0.000000045 int  0.025000 
DOWN pe  0.000001000 ac  0.000000007 pa  0.000000000 int  0.025000 
  UP pe -0.001707000 ac  0.000000006 pa -0.000000569 int  0.024999 
  UP pe -0.001291000 ac  0.000000006 pa -0.000000430 int  0.025000 
DOWN pe  0.000145000 ac  0.000000006 pa  0.000000048 int  0.025000 
DOWN pe  0.002373000 ac  0.000000006 pa  0.000000791 int  0.025001 
  UP pe -0.002271000 ac  0.000000006 pa -0.000000757 int  0.024999 
  UP pe -0.001408000 ac  0.000000006 pa -0.000000469 int  0.025000 
  UP pe -0.001024000 ac  0.000000005 pa -0.000000341 int  0.025000 
DOWN pe  0.001074000 ac  0.000000006 pa  0.000000358 int  0.025000 
  UP pe -0.002150000 ac  0.000000005 pa -0.000000716 int  0.024999 
  UP pe -0.001969000 ac  0.000000005 pa -0.000000656 int  0.024999 
DOWN pe  0.001482000 ac  0.000000005 pa  0.000000494 int  0.025000 
  UP pe -0.001485000 ac  0.000000005 pa -0.000000495 int  0.025000 
  UP pe -0.000002000 ac  0.000000005 pa -0.000000001 int  0.025000 
  UP pe -0.001881000 ac  0.000000004 pa -0.000000627 int  0.024999 
  UP pe -0.002740000 ac  0.000000004 pa -0.000000913 int  0.024999 
DOWN pe  0.000720000 ac  0.000000004 pa  0.000000240 int  0.025000 
DOWN pe  0.000680000 ac  0.000000004 pa  0.000000227 int  0.025000 
  UP pe -0.001089000 ac  0.000000004 pa -0.000000363 int  0.025000 
  UP pe -0.000001000 ac  0.000000004 pa -0.000000000 int  0.025000 
DOWN pe  0.002516000 ac  0.000000004 pa  0.000000838 int  0.025001 
  UP pe -0.001954000 ac  0.000000004 pa -0.000000651 int  0.024999 
  UP pe -0.000556000 ac  0.000000004 pa -0.000000185 int  0.025000 
  UP pe -0.002168000 ac  0.000000003 pa -0.000000722 int  0.024999 
DOWN pe  0.001337000 ac  0.000000004 pa  0.000000445 int  0.025000 
DOWN pe  0.001605000 ac  0.000000004 pa  0.000000535 int  0.025001 
  UP pe -0.000630000 ac  0.000000004 pa -0.000000210 int  0.025000 
DOWN pe  0.001006000 ac  0.000000004 pa  0.000000335 int  0.025000 
  UP pe -0.001606000 ac  0.000000004 pa -0.000000535 int  0.024999 
  UP pe -0.000992000 ac  0.000000003 pa -0.000000331 int  0.025000 
  UP pe -0.000980000 ac  0.000000003 pa -0.000000327 int  0.025000 
DOWN pe  0.000692000 ac  0.000000003 pa  0.000000231 int  0.025000 
DOWN pe  0.001357000 ac  0.000000004 pa  0.000000452 int  0.025000 
DOWN pe  0.001380000 ac  0.000000004 pa  0.000000460 int  0.025000 
  UP pe -0.001093000 ac  0.000000004 pa -0.000000364 int  0.025000 
DOWN pe  0.000632000 ac  0.000000004 pa  0.000000211 int  0.025000 
DOWN pe  0.001806000 ac  0.000000004 pa  0.000000602 int  0.025001 
DOWN pe  0.001558000 ac  0.000000005 pa  0.000000519 int  0.025001 
  UP pe -0.002109000 ac  0.000000004 pa -0.000000703 int  0.024999 
DOWN pe  0.000267000 ac  0.000000004 pa  0.000000089 int  0.025000 
DOWN pe  0.001666000 ac  0.000000005 pa  0.000000555 int  0.025001 
  UP pe -0.000370000 ac  0.000000004 pa -0.000000123 int  0.025000 
DOWN pe  0.001111000 ac  0.000000005 pa  0.000000370 int  0.025000 
  UP pe -0.001403000 ac  0.000000004 pa -0.000000467 int  0.025000 
  UP pe -0.001421000 ac  0.000000004 pa -0.000000473 int  0.025000 
  UP pe -0.001493000 ac  0.000000004 pa -0.000000497 int  0.025000 
DOWN pe  0.000001000 ac  0.000000004 pa  0.000000000 int  0.025000 
DOWN pe  0.001733000 ac  0.000000004 pa  0.000000577 int  0.025001 
DOWN pe  0.001413000 ac  0.000000004 pa  0.000000471 int  0.025000 
DOWN pe  0.001927000 ac  0.000000005 pa  0.000000642 int  0.025001 
DOWN pe  0.000698000 ac  0.000000005 pa  0.000000233 int  0.025000 
DOWN pe  0.001014000 ac  0.000000005 pa  0.000000338 int  0.025000 
  UP pe -0.000901000 ac  0.000000005 pa -0.000000300 int  0.025000 
  UP pe -0.002395000 ac  0.000000005 pa -0.000000798 int  0.024999 
DOWN pe  0.002026000 ac  0.000000005 pa  0.000000675 int  0.025001 
  UP pe -0.001159000 ac  0.000000005 pa -0.000000386 int  0.025000 
DOWN pe  0.001912000 ac  0.000000005 pa  0.000000637 int  0.025001 
DOWN pe  0.000496000 ac  0.000000005 pa  0.000000165 int  0.025000 
  UP pe -0.001305000 ac  0.000000005 pa -0.000000435 int  0.025000 
  UP pe -0.002459000 ac  0.000000004 pa -0.000000819 int  0.024999 
DOWN pe  0.002146000 ac  0.000000005 pa  0.000000715 int  0.025001 
DOWN pe  0.001686000 ac  0.000000005 pa  0.000000562 int  0.025001 
  UP pe -0.002688000 ac  0.000000005 pa -0.000000896 int  0.024999 
  UP pe -0.002687000 ac  0.000000004 pa -0.000000895 int  0.024999 
DOWN pe  0.000765000 ac  0.000000004 pa  0.000000255 int  0.025000 
DOWN pe  0.000386000 ac  0.000000004 pa  0.000000129 int  0.025000 
DOWN pe  0.001014000 ac  0.000000005 pa  0.000000338 int  0.025000 
  UP pe -0.000237000 ac  0.000000005 pa -0.000000079 int  0.025000 
  UP pe -0.000696000 ac  0.000000004 pa -0.000000232 int  0.025000 
  UP pe -0.002273000 ac  0.000000004 pa -0.000000757 int  0.024999 
  UP pe -0.000758000 ac  0.000000004 pa -0.000000253 int  0.025000 
  UP pe -0.000613000 ac  0.000000004 pa -0.000000204 int  0.025000 
  UP pe -0.000139000 ac  0.000000004 pa -0.000000046 int  0.025000 
  UP pe -0.002273000 ac  0.000000003 pa -0.000000757 int  0.024999 
DOWN pe  0.000934000 ac  0.000000003 pa  0.000000311 int  0.025000 
DOWN pe  0.002159000 ac  0.000000004 pa  0.000000719 int  0.025001 
DOWN pe  0.000001000 ac  0.000000004 pa  0.000000000 int  0.025000 
  UP pe -0.001156000 ac  0.000000003 pa -0.000000385 int  0.025000 
DOWN pe  0.001462000 ac  0.000000004 pa  0.000000487 int  0.025000 
  UP pe -0.001309000 ac  0.000000003 pa -0.000000436 int  0.025000 
  UP pe -0.000377000 ac  0.000000003 pa -0.000000126 int  0.025000 
DOWN pe  0.000928000 ac  0.000000004 pa  0.000000309 int  0.025000 
  UP pe -0.002171000 ac  0.000000003 pa -0.000000723 int  0.024999 
  UP pe -0.002341000 ac  0.000000003 pa -0.000000780 int  0.024999 
DOWN pe  0.001447000 ac  0.000000003 pa  0.000000482 int  0.025000 
  UP pe -0.001186000 ac  0.000000003 pa -0.000000395 int  0.025000 
  UP pe -0.000708000 ac  0.000000003 pa -0.000000236 int  0.025000 
DOWN pe  0.001620000 ac  0.000000003 pa  0.000000540 int  0.025001 
  UP pe -0.002038000 ac  0.000000002 pa -0.000000679 int  0.024999 
DOWN pe  0.001918000 ac  0.000000003 pa  0.000000639 int  0.025001 
  UP pe -0.001616000 ac  0.000000002 pa -0.000000538 int  0.024999 
  UP pe -0.001057000 ac  0.000000002 pa -0.000000352 int  0.025000 
DOWN pe  0.001093000 ac  0.000000002 pa  0.000000364 int  0.025000 
  UP pe -0.001424000 ac  0.000000002 pa -0.000000474 int  0.025000 
  UP pe -0.000856000 ac  0.000000002 pa -0.000000285 int  0.025000 
  UP pe -0.000665000 ac  0.000000002 pa -0.000000222 int  0.025000 
  UP pe -0.001524000 ac  0.000000001 pa -0.000000508 int  0.024999 
  UP pe -0.001028000 ac  0.000000001 pa -0.000000343 int  0.025000 
DOWN pe  0.001616000 ac  0.000000002 pa  0.000000538 int  0.025001 
  UP pe -0.000458000 ac  0.000000002 pa -0.000000153 int  0.025000 
  UP pe -0.000878000 ac  0.000000001 pa -0.000000293 int  0.025000 
  UP pe -0.000001000 ac  0.000000001 pa -0.000000000 int  0.025000 
  UP pe -0.001905000 ac  0.000000001 pa -0.000000635 int  0.024999 
  UP pe -0.002261000 ac  0.000000000 pa -0.000000753 int  0.024999 
DOWN pe  0.001285000 ac  0.000000001 pa  0.000000428 int  0.025000 
  UP pe -0.001817000 ac  0.000000000 pa -0.000000605 int  0.024999 
DOWN pe  0.002447000 ac  0.000000001 pa  0.000000815 int  0.025001 
  UP pe -0.001148000 ac  0.000000001 pa -0.000000383 int  0.025000 
DOWN pe  0.000938000 ac  0.000000001 pa  0.000000313 int  0.025000 
  UP pe -0.002682000 ac  0.000000000 pa -0.000000894 int  0.024999 
DOWN pe  0.000193000 ac  0.000000000 pa  0.000000064 int  0.025000 
  UP pe -0.002041000 ac -0.000000000 pa -0.000000680 int  0.024999 
DOWN pe  0.001150000 ac  0.000000000 pa  0.000000383 int  0.025000 
DOWN pe  0.002179000 ac  0.000000001 pa  0.000000726 int  0.025001 
  UP pe -0.000006000 ac  0.000000001 pa -0.000000002 int  0.025000 
  UP pe -0.000207000 ac  0.000000000 pa -0.000000069 int  0.025000 
  UP pe -0.000194000 ac  0.000000000 pa -0.000000065 int  0.025000 
  UP pe -0.002509000 ac -0.000000000 pa -0.000000836 int  0.024999 
DOWN pe  0.000169000 ac -0.000000000 pa  0.000000056 int  0.025000 
DOWN pe  0.000000000 ac -0.000000000 pa  0.000000000 int  0.025000 
DOWN pe  0.002292000 ac  0.000000000 pa  0.000000764 int  0.025001 
DOWN pe  0.001029000 ac  0.000000001 pa  0.000000343 int  0.025000 
  UP pe -0.001956000 ac  0.000000000 pa -0.000000652 int  0.024999 
DOWN pe  0.000808000 ac  0.000000000 pa  0.000000269 int  0.025000 
DOWN pe  0.002224000 ac  0.000000001 pa  0.000000741 int  0.025001 
  UP pe -0.000325000 ac  0.000000001 pa -0.000000108 int  0.025000 
  UP pe -0.002432000 ac  0.000000000 pa -0.000000810 int  0.024999 
  UP pe -0.002528000 ac -0.000000000 pa -0.000000842 int  0.024999 
DOWN pe  0.000940000 ac -0.000000000 pa  0.000000313 int  0.025000 
  UP pe -0.001315000 ac -0.000000000 pa -0.000000438 int  0.025000 
DOWN pe  0.000957000 ac -0.000000000 pa  0.000000319 int  0.025000 
  UP pe -0.001000000 ac -0.000000000 pa -0.000000333 int  0.025000 
DOWN pe  0.000532000 ac -0.000000000 pa  0.000000177 int  0.025000 
  UP pe -0.001836000 ac -0.000000001 pa -0.000000612 int  0.024999 
  UP pe -0.000842000 ac -0.000000001 pa -0.000000281 int  0.025000 
  UP pe -0.000248000 ac -0.000000001 pa -0.000000083 int  0.025000 
  UP pe -0.001659000 ac -0.000000001 pa -0.000000553 int  0.024999 
DOWN pe  0.000352000 ac -0.000000001 pa  0.000000117 int  0.025000 
DOWN pe  0.001765000 ac -0.000000001 pa  0.000000588 int  0.025001 
DOWN pe  0.001643000 ac -0.000000000 pa  0.000000547 int  0.025001 
DOWN pe  0.000353000 ac -0.000000000 pa  0.000000118 int  0.025000 
  UP pe -0.000096000 ac -0.000000000 pa -0.000000032 int  0.025000 
  UP pe -0.001071000 ac -0.000000001 pa -0.000000357 int  0.025000 
  UP pe -0.000945000 ac -0.000000001 pa -0.000000315 int  0.025000 
DOWN pe  0.000833000 ac -0.000000001 pa  0.000000278 int  0.025000 
DOWN pe  0.000800000 ac -0.000000000 pa  0.000000267 int  0.025000 
  UP pe -0.002552000 ac -0.000000001 pa -0.000000850 int  0.024999 
  UP pe -0.000320000 ac -0.000000001 pa -0.000000107 int  0.025000 
DOWN pe  0.001034000 ac -0.000000001 pa  0.000000345 int  0.025000 
DOWN pe  0.000332000 ac -0.000000001 pa  0.000000111 int  0.025000 
  UP pe -0.001297000 ac -0.000000001 pa -0.000000432 int  0.025000 
DOWN pe  0.002083000 ac -0.000000001 pa  0.000000694 int  0.025001 
  UP pe -0.000614000 ac -0.000000001 pa -0.000000205 int  0.025000 
  UP pe -0.000616000 ac -0.000000001 pa -0.000000205 int  0.025000 
DOWN pe  0.000551000 ac -0.000000001 pa  0.000000184 int  0.025000 
DOWN pe  0.000001000 ac -0.000000001 pa  0.000000000 int  0.025000 
DOWN pe  0.001431000 ac -0.000000000 pa  0.000000477 int  0.025000 
DOWN pe  0.001929000 ac -0.000000000 pa  0.000000643 int  0.025001 
DOWN pe  0.001802000 ac  0.000000000 pa  0.000000600 int  0.025001 
DOWN pe  0.001051000 ac  0.000000001 pa  0.000000350 int  0.025000 
  UP pe -0.000525000 ac  0.000000000 pa -0.000000175 int  0.025000 
DOWN pe  0.001593000 ac  0.000000001 pa  0.000000531 int  0.025001 
  UP pe -0.002316000 ac  0.000000000 pa -0.000000772 int  0.024999 
DOWN pe  0.002165000 ac  0.000000001 pa  0.000000721 int  0.025001 
DOWN pe  0.002302000 ac  0.000000001 pa  0.000000767 int  0.025001 
DOWN pe  0.000688000 ac  0.000000001 pa  0.000000229 int  0.025000 
DOWN pe  0.000399000 ac  0.000000002 pa  0.000000133 int  0.025000 
  UP pe -0.001857000 ac  0.000000001 pa -0.000000619 int  0.024999 
  UP pe -0.001188000 ac  0.000000001 pa -0.000000396 int  0.025000 
DOWN pe  0.001296000 ac  0.000000001 pa  0.000000432 int  0.025000 
  UP pe -0.002522000 ac  0.000000001 pa -0.000000840 int  0.024999 
  UP pe -0.001788000 ac  0.000000000 pa -0.000000596 int  0.024999 
DOWN pe  0.000101000 ac  0.000000000 pa  0.000000034 int  0.025000 
  UP pe -0.001089000 ac -0.000000000 pa -0.000000363 int  0.025000 
  UP pe -0.000200000 ac -0.000000000 pa -0.000000067 int  0.025000 
  UP pe -0.001528000 ac -0.000000000 pa -0.000000509 int  0.024999 
  UP pe -0.001174000 ac -0.000000001 pa -0.000000391 int  0.025000 
DOWN pe  0.001040000 ac -0.000000000 pa  0.000000347 int  0.025000 
DOWN pe  0.000492000 ac -0.000000000 pa  0.000000164 int  0.025000 
  UP pe -0.000999000 ac -0.000000001 pa -0.000000333 int  0.025000 
DOWN pe  0.000789000 ac -0.000000000 pa  0.000000263 int  0.025000 
DOWN pe  0.001693000 ac  0.000000000 pa  0.000000564 int  0.025001 
  UP pe -0.001194000 ac -0.000000000 pa -0.000000398 int  0.025000 
  UP pe -0.001615000 ac -0.000000001 pa -0.000000538 int  0.024999 
  UP pe -0.001459000 ac -0.000000001 pa -0.000000486 int  0.025000 
  UP pe -0.001819000 ac -0.000000001 pa -0.000000606 int  0.024999 
  UP pe -0.002407000 ac -0.000000002 pa -0.000000802 int  0.024999 
  UP pe -0.001451000 ac -0.000000002 pa -0.000000483 int  0.025000 
  UP pe -0.000157000 ac -0.000000002 pa -0.000000052 int  0.025000 
DOWN pe  0.001899000 ac -0.000000002 pa  0.000000633 int  0.025001 
  UP pe -0.001087000 ac -0.000000002 pa -0.000000362 int  0.025000 
DOWN pe  0.001230000 ac -0.000000002 pa  0.000000410 int  0.025000 
  UP pe -0.002293000 ac -0.000000002 pa -0.000000764 int  0.024999 
DOWN pe  0.000370000 ac -0.000000002 pa  0.000000123 int  0.025000 
  UP pe -0.002272000 ac -0.000000003 pa -0.000000757 int  0.024999 
  UP pe -0.001430000 ac -0.000000003 pa -0.000000476 int  0.025000 
  UP pe -0.001137000 ac -0.000000003 pa -0.000000379 int  0.025000 
DOWN pe  0.001950000 ac -0.000000003 pa  0.000000650 int  0.025001 
  UP pe -0.000375000 ac -0.000000003 pa -0.000000125 int  0.025000 
DOWN pe  0.001566000 ac -0.000000003 pa  0.000000522 int  0.025001 
DOWN pe  0.001205000 ac -0.000000002 pa  0.000000401 int  0.025000 
DOWN pe  0.000498000 ac -0.000000002 pa  0.000000166 int  0.025000 
DOWN pe  0.002476000 ac -0.000000002 pa  0.000000825 int  0.025001 
  UP pe -0.001255000 ac -0.000000002 pa -0.000000418 int  0.025000 
  UP pe -0.001324000 ac -0.000000002 pa -0.000000441 int  0.025000 
DOWN pe  0.001208000 ac -0.000000002 pa  0.000000402 int  0.025000 
DOWN pe  0.000000000 ac -0.000000002 pa  0.000000000 int  0.025000 
DOWN pe  0.000000000 ac -0.000000002 pa  0.000000000 int  0.025000 
  UP pe -0.000001000 ac -0.000000002 pa -0.000000000 int  0.025000 
  UP pe -0.000565000 ac -0.000000002 pa -0.000000188 int  0.025000 
  UP pe -0.002254000 ac -0.000000003 pa -0.000000751 int  0.024999 
  UP pe -0.000858000 ac -0.000000003 pa -0.000000286 int  0.025000 
DOWN pe  0.000054000 ac -0.000000003 pa  0.000000018 int  0.025000 
  UP pe -0.000702000 ac -0.000000003 pa -0.000000234 int  0.025000 
DOWN pe  0.000316000 ac -0.000000003 pa  0.000000105 int  0.025000 
DOWN pe  0.001995000 ac -0.000000002 pa  0.000000665 int  0.025001 
DOWN pe  0.001525000 ac -0.000000002 pa  0.000000508 int  0.025001 
DOWN pe  0.000855000 ac -0.000000002 pa  0.000000285 int  0.025000 
DOWN pe  0.000143000 ac -0.000000002 pa  0.000000048 int  0.025000 
  UP pe -0.001900000 ac -0.000000002 pa -0.000000633 int  0.024999 
DOWN pe  0.001623000 ac -0.000000002 pa  0.000000541 int  0.025001 
DOWN pe  0.001480000 ac -0.000000002 pa  0.000000493 int  0.025000 
DOWN pe  0.002231000 ac -0.000000001 pa  0.000000743 int  0.025001 
  UP pe -0.001847000 ac -0.000000001 pa -0.000000615 int  0.024999 
  UP pe -0.000185000 ac -0.000000002 pa -0.000000062 int  0.025000 
  UP pe -0.002355000 ac -0.000000002 pa -0.000000785 int  0.024999 
  UP pe -0.000841000 ac -0.000000002 pa -0.000000280 int  0.025000 
DOWN pe  0.001979000 ac -0.000000002 pa  0.000000659 int  0.025001 
DOWN pe  0.001941000 ac -0.000000001 pa  0.000000647 int  0.025001 
DOWN pe  0.001270000 ac -0.000000001 pa  0.000000423 int  0.025000 
