  UP pe -0.002676000 ac  0.000000039 pa -0.000001783 int  0.999998 
DOWN pe  0.000659000 ac  0.000000040 pa  0.000000439 int  1.000000 
  UP pe -0.002447000 ac  0.000000038 pa -0.000001630 int  0.999998 
  UP pe -0.000618000 ac  0.000000037 pa -0.000000412 int  1.000000 
  UP pe -0.001466000 ac  0.000000036 pa -0.000000977 int  0.999999 
  UP pe -0.001536000 ac  0.000000035 pa -0.000001023 int  0.999999 
  UP pe -0.000001000 ac  0.000000035 pa -0.000000001 int  1.000000 
DOWN pe  0.000195000 ac  0.000000035 pa  0.000000130 int  1.000000 
DOWN pe  0.000057000 ac  0.000000035 pa  0.000000038 int  1.000000 
  UP pe -0.001080000 ac  0.000000034 pa -0.000000719 int  0.999999 
  UP pe -0.001327000 ac  0.000000033 pa -0.000000884 int  0.999999 
DOWN pe  0.001591000 ac  0.000000034 pa  0.000001060 int  1.000001 
  UP pe -0.001107000 ac  0.000000033 pa -0.000000737 int  0.999999 
  UP pe -0.001790000 ac  0.000000031 pa -0.000001192 int  0.999999 
DOWN pe  0.000117000 ac  0.000000032 pa  0.000000078 int  1.000000 
DOWN pe  0.002105000 ac  0.000000033 pa  0.000001402 int  1.000001 
  UP pe -0.001293000 ac  0.000000032 pa -0.000000861 int  0.999999 
  UP pe -0.001209000 ac  0.000000031 pa -0.000000805 int  0.999999 
  UP pe -0.001071000 ac  0.000000030 pa -0.000000713 int  0.999999 
  UP pe -0.002189000 ac  0.000000028 pa -0.000001458 int  0.999999 
  UP pe -0.000155000 ac  0.000000028 pa -0.000000103 int  1.000000 
  UP pe -0.000981000 ac  0.000000027 pa -0.000000653 int  0.999999 
  UP pe -0.000676000 ac  0.000000027 pa -0.000000450 int  1.000000 
DOWN pe  0.001688000 ac  0.000000028 pa  0.000001124 int  1.000001 
DOWN pe  0.002459000 ac  0.000000030 pa  0.000001638 int  1.000002 
DOWN pe  0.000692000 ac  0.000000031 pa  0.000000461 int  1.000000 
  UP pe -0.002412000 ac  0.000000029 pa -0.000001607 int  0.999998 
  UP pe -0.002132000 ac  0.000000027 pa -0.000001420 int  0.999999 
DOWN pe  0.001474000 ac  0.000000028 pa  0.000000982 int  1.000001 
DOWN pe  0.001286000 ac  0.000000029 pa  0.000000857 int  1.000001 
DOWN pe  0.000642000 ac  0.000000030 pa  0.000000428 int  1.000000 
  UP pe -0.002383000 ac  0.000000028 pa -0.000001587 int  0.999998 
  UP pe -0.000637000 ac  0.000000027 pa -0.000000424 int  1.000000 
DOWN pe  0.000734000 ac  0.000000028 pa  0.000000489 int  1.000001 
  UP pe -0.000181000 ac  0.000000028 pa -0.000000121 int  1.000000 
DOWN pe  0.001704000 ac  0.000000029 pa  0.000001135 int  1.000001 
  UP pe -0.001709000 ac  0.000000028 pa -0.000001138 int  0.999999 
DOWN pe  0.002179000 ac  0.000000030 pa  0.000001452 int  1.000001 
  UP pe -0.000618000 ac  0.000000029 pa -0.000000412 int  1.000000 
DOWN pe  0.000849000 ac  0.000000030 pa  0.000000566 int  1.000001 
DOWN pe  0.000100000 ac  0.000000030 pa  0.000000067 int  1.000000 
DOWN pe  0.002150000 ac  0.000000032 pa  0.000001432 int  1.000001 
  UP pe -0.000142000 ac  0.000000032 pa -0.000000095 int  1.000000 
DOWN pe  0.001873000 ac  0.000000033 pa  0.000001248 int  1.000001 
  UP pe -0.002320000 ac  0.000000031 pa -0.000001545 int  0.999998 
  UP pe -0.002496000 ac  0.000000029 pa -0.000001663 int  0.999998 
  UP pe -0.002393000 ac  0.000000027 pa -0.000001594 int  0.999998 
DOWN pe  0.000784000 ac  0.000000028 pa  0.000000522 int  1.000001 
DOWN pe  0.000558000 ac  0.000000028 pa  0.000000372 int  1.000000 
  UP pe -0.000448000 ac  0.000000028 pa -0.000000298 int  1.000000 
  UP pe -0.002672000 ac  0.000000026 pa -0.000001780 int  0.999998 
  UP pe -0.002424000 ac  0.000000023 pa -0.000001615 int  0.999998 
DOWN pe  0.001223000 ac  0.000000024 pa  0.000000815 int  1.000001 
DOWN pe  0.000855000 ac  0.000000025 pa  0.000000570 int  1.000001 
DOWN pe  0.002027000 ac  0.000000027 pa  0.000001350 int  1.000001 
  UP pe -0.002663000 ac  0.000000025 pa -0.000001774 int  0.999998 
  UP pe -0.001291000 ac  0.000000023 pa -0.000000860 int  0.999999 
DOWN pe  0.002461000 ac  0.000000026 pa  0.000001639 int  1.000002 
  UP pe -0.000585000 ac  0.000000025 pa -0.000000390 int  1.000000 
  UP pe -0.000848000 ac  0.000000024 pa -0.000000565 int  0.999999 
DOWN pe  0.001113000 ac  0.000000025 pa  0.000000741 int  1.000001 
  UP pe -0.002730000 ac  0.000000023 pa -0.000001819 int  0.999998 
  UP pe -0.000207000 ac  0.000000023 pa -0.000000138 int  1.000000 
  UP pe -0.002133000 ac  0.000000021 pa -0.000001421 int  0.999999 
DOWN pe  0.002127000 ac  0.000000023 pa  0.000001417 int  1.000001 
DOWN pe  0.001735000 ac  0.000000024 pa  0.000001156 int  1.000001 
DOWN pe  0.002137000 ac  0.000000026 pa  0.000001424 int  1.000001 
  UP pe -0.002340000 ac  0.000000024 pa -0.000001559 int  0.999998 
  UP pe -0.002429000 ac  0.000000022 pa -0.000001618 int  0.999998 
DOWN pe  0.000707000 ac  0.000000023 pa  0.000000471 int  1.000000 
  UP pe -0.002617000 ac  0.000000020 pa -0.000001743 int  0.999998 
DOWN pe  0.000518000 ac  0.000000021 pa  0.000000345 int  1.000000 
DOWN pe  0.000138000 ac  0.000000021 pa  0.000000092 int  1.000000 
DOWN pe  0.001385000 ac  0.000000022 pa  0.000000923 int  1.000001 
DOWN pe  0.001288000 ac  0.000000023 pa  0.000000858 int  1.000001 
DOWN pe  0.002004000 ac  0.000000025 pa  0.000001335 int  1.000001 
  UP pe -0.002301000 ac  0.000000023 pa -0.000001533 int  0.999998 
DOWN pe  0.001537000 ac  0.000000024 pa  0.000001024 int  1.000001 
DOWN pe  0.001579000 ac  0.000000026 pa  0.000001052 int  1.000001 
DOWN pe  0.000860000 ac  0.000000027 pa  0.000000573 int  1.000001 
  UP pe -0.001359000 ac  0.000000025 pa -0.000000905 int  0.999999 
DOWN pe  0.001683000 ac  0.000000027 pa  0.000001121 int  1.000001 
  UP pe -0.002639000 ac  0.000000024 pa -0.000001758 int  0.999998 
  UP pe -0.001310000 ac  0.000000023 pa -0.000000873 int  0.999999 
DOWN pe  0.001354000 ac  0.000000024 pa  0.000000902 int  1.000001 
DOWN pe  0.002081000 ac  0.000000026 pa  0.000001386 int  1.000001 
DOWN pe  0.000131000 ac  0.000000026 pa  0.000000087 int  1.000000 
  UP pe -0.001057000 ac  0.000000026 pa -0.000000704 int  0.999999 
  UP pe -0.001494000 ac  0.000000024 pa -0.000000995 int  0.999999 
DOWN pe  0.002214000 ac  0.000000026 pa  0.000001475 int  1.000002 
DOWN pe  0.001026000 ac  0.000000027 pa  0.000000683 int  1.000001 
DOWN pe  0.002116000 ac  0.000000029 pa  0.000001410 int  1.000001 
  UP pe -0.001442000 ac  0.000000028 pa -0.000000961 int  0.999999 
  UP pe -0.002105000 ac  0.000000026 pa -0.000001402 int  0.999999 
  UP pe -0.001255000 ac  0.000000025 pa -0.000000836 int  0.999999 
  UP pe -0.002078000 ac  0.000000023 pa -0.000001384 int  0.999999 
DOWN pe  0.002299000 ac  0.000000025 pa  0.000001531 int  1.000002 
  UP pe -0.000040000 ac  0.000000025 pa -0.000000027 int  1.000000 
  UP pe -0.000085000 ac  0.000000025 pa -0.000000057 int  1.000000 
  UP pe -0.001214000 ac  0.000000024 pa -0.000000809 int  0.999999 
  UP pe -0.002173000 ac  0.000000022 pa -0.000001448 int  0.999999 
DOWN pe  0.001324000 ac  0.000000023 pa  0.000000882 int  1.000001 
DOWN pe  0.001881000 ac  0.000000025 pa  0.000001253 int  1.000001 
DOWN pe  0.002091000 ac  0.000000026 pa  0.000001393 int  1.000001 
DOWN pe  0.000240000 ac  0.000000027 pa  0.000000160 int  1.000000 
DOWN pe  0.000600000 ac  0.000000027 pa  0.000000400 int  1.000000 
  UP pe -0.002160000 ac  0.000000025 pa -0.000001439 int  0.999999 
DOWN pe  0.000902000 ac  0.000000026 pa  0.000000601 int  1.000001 
DOWN pe  0.001114000 ac  0.000000027 pa  0.000000742 int  1.000001 
DOWN pe  0.002153000 ac  0.000000029 pa  0.000001434 int  1.000001 
  UP pe -0.001042000 ac  0.000000028 pa -0.000000694 int  0.999999 
  UP pe -0.001442000 ac  0.000000027 pa -0.000000961 int  0.999999 
  UP pe -0.002554000 ac  0.000000025 pa -0.000001701 int  0.999998 
  UP pe -0.001002000 ac  0.000000024 pa -0.000000667 int  0.999999 
  UP pe -0.000087000 ac  0.000000024 pa -0.000000058 int  1.000000 
  UP pe -0.002338000 ac  0.000000021 pa -0.000001557 int  0.999998 
DOWN pe  0.000439000 ac  0.000000022 pa  0.000000292 int  1.000000 
  UP pe -0.001352000 ac  0.000000021 pa -0.000000901 int  0.999999 
  UP pe -0.000135000 ac  0.000000021 pa -0.000000090 int  1.000000 
DOWN pe  0.001324000 ac  0.000000022 pa  0.000000882 int  1.000001 
  UP pe -0.001544000 ac  0.000000020 pa -0.000001029 int  0.999999 
  UP pe -0.002174000 ac  0.000000018 pa -0.000001448 int  0.999999 
DOWN pe  0.002238000 ac  0.000000020 pa  0.000001491 int  1.000002 
DOWN pe  0.000815000 ac  0.000000021 pa  0.000000543 int  1.000001 
  UP pe -0.000001000 ac  0.000000021 pa -0.000000001 int  1.000000 
  UP pe -0.001308000 ac  0.000000020 pa -0.000000871 int  0.999999 
  UP pe -0.002329000 ac  0.000000018 pa -0.000001551 int  0.999998 
DOWN pe  0.001250000 ac  0.000000019 pa  0.000000833 int  1.000001 
  UP pe -0.002625000 ac  0.000000017 pa -0.000001749 int  0.999998 
DOWN pe  0.000225000 ac  0.000000017 pa  0.000000150 int  1.000000 
  UP pe -0.002530000 ac  0.000000015 pa -0.000001685 int  0.999998 
  UP pe -0.000414000 ac  0.000000014 pa -0.000000276 int  1.000000 
  UP pe -0.001016000 ac  0.000000013 pa -0.000000677 int  0.999999 
  UP pe -0.001631000 ac  0.000000012 pa -0.000001086 int  0.999999 
  UP pe -0.001066000 ac  0.000000011 pa -0.000000710 int  0.999999 
  UP pe -0.001596000 ac  0.000000010 pa -0.000001063 int  0.999999 
  UP pe -0.002356000 ac  0.000000007 pa -0.000001569 int  0.999998 
DOWN pe  0.001094000 ac  0.000000008 pa  0.000000729 int  1.000001 
DOWN pe  0.001653000 ac  0.000000010 pa  0.000001101 int  1.000001 
DOWN pe  0.001452000 ac  0.000000011 pa  0.000000967 int  1.000001 
DOWN pe  0.002165000 ac  0.000000013 pa  0.000001442 int  1.000001 
  UP pe -0.000215000 ac  0.000000013 pa -0.000000143 int  1.000000 
DOWN pe  0.002403000 ac  0.000000015 pa  0.000001601 int  1.000002 
DOWN pe  0.002323000 ac  0.000000017 pa  0.000001547 int  1.000002 
  UP pe -0.002408000 ac  0.000000015 pa -0.000001604 int  0.999998 
DOWN pe  0.000932000 ac  0.000000016 pa  0.000000621 int  1.000001 
  UP pe -0.002456000 ac  0.000000014 pa -0.000001636 int  0.999998 
DOWN pe  0.000795000 ac  0.000000014 pa  0.000000530 int  1.000001 
DOWN pe  0.002336000 ac  0.000000016 pa  0.000001556 int  1.000002 
DOWN pe  0.001257000 ac  0.000000018 pa  0.000000837 int  1.000001 
DOWN pe  0.000829000 ac  0.000000018 pa  0.000000552 int  1.000001 
  UP pe -0.000456000 ac  0.000000018 pa -0.000000304 int  1.000000 
DOWN pe  0.001762000 ac  0.000000019 pa  0.000001174 int  1.000001 
DOWN pe  0.000846000 ac  0.000000020 pa  0.000000564 int  1.000001 
  UP pe -0.002297000 ac  0.000000018 pa -0.000001530 int  0.999998 
  UP pe -0.000715000 ac  0.000000017 pa -0.000000476 int  1.000000 
  UP pe -0.001744000 ac  0.000000016 pa -0.000001162 int  0.999999 
  UP pe -0.001749000 ac  0.000000014 pa -0.000001165 int  0.999999 
  UP pe -0.002104000 ac  0.000000013 pa -0.000001402 int  0.999999 
  UP pe -0.001731000 ac  0.000000011 pa -0.000001153 int  0.999999 
DOWN pe  0.002358000 ac  0.000000013 pa  0.000001571 int  1.000002 
  UP pe -0.000259000 ac  0.000000013 pa -0.000000173 int  1.000000 
DOWN pe  0.000420000 ac  0.000000013 pa  0.000000280 int  1.000000 
DOWN pe  0.000677000 ac  0.000000014 pa  0.000000451 int  1.000000 
DOWN pe  0.000563000 ac  0.000000014 pa  0.000000375 int  1.000000 
  UP pe -0.001647000 ac  0.000000013 pa -0.000001097 int  0.999999 
DOWN pe  0.001467000 ac  0.000000014 pa  0.000000977 int  1.000001 
DOWN pe  0.000857000 ac  0.000000015 pa  0.000000571 int  1.000001 
  UP pe -0.001639000 ac  0.000000013 pa -0.000001092 int  0.999999 
DOWN pe  0.000619000 ac  0.000000014 pa  0.000000412 int  1.000000 
DOWN pe  0.001107000 ac  0.000000015 pa  0.000000737 int  1.000001 
  UP pe -0.002237000 ac  0.000000013 pa -0.000001490 int  0.999999 
  UP pe -0.002529000 ac  0.000000011 pa -0.000001685 int  0.999998 
DOWN pe  0.002375000 ac  0.000000013 pa  0.000001582 int  1.000002 
  UP pe -0.001067000 ac  0.000000012 pa -0.000000711 int  0.999999 
  UP pe -0.000612000 ac  0.000000011 pa -0.000000408 int  1.000000 
DOWN pe  0.000820000 ac  0.000000012 pa  0.000000546 int  1.000001 
  UP pe -0.000740000 ac  0.000000011 pa -0.000000493 int  1.000000 
  UP pe -0.001259000 ac  0.000000010 pa -0.000000839 int  0.999999 
DOWN pe  0.001970000 ac  0.000000012 pa  0.000001312 int  1.000001 
  UP pe -0.000505000 ac  0.000000012 pa -0.000000336 int  1.000000 
DOWN pe  0.002226000 ac  0.000000014 pa  0.000001483 int  1.000001 
  UP pe -0.000743000 ac  0.000000013 pa -0.000000495 int  1.000000 
  UP pe -0.001273000 ac  0.000000012 pa -0.000000848 int  0.999999 
DOWN pe  0.001701000 ac  0.000000013 pa  0.000001133 int  1.000001 
  UP pe -0.000229000 ac  0.000000013 pa -0.000000153 int  1.000000 
DOWN pe  0.001971000 ac  0.000000015 pa  0.000001313 int  1.000001 
DOWN pe  0.002391000 ac  0.000000017 pa  0.000001593 int  1.000002 
DOWN pe  0.001816000 ac  0.000000019 pa  0.000001210 int  1.000001 
  UP pe -0.001156000 ac  0.000000018 pa -0.000000770 int  0.999999 
  UP pe -0.000312000 ac  0.000000017 pa -0.000000208 int  1.000000 
DOWN pe  0.001708000 ac  0.000000019 pa  0.000001138 int  1.000001 
DOWN pe  0.000997000 ac  0.000000020 pa  0.000000664 int  1.000001 
  UP pe -0.001306000 ac  0.000000019 pa -0.000000870 int  0.999999 
DOWN pe  0.001042000 ac  0.000000019 pa  0.000000694 int  1.000001 
DOWN pe  0.000440000 ac  0.000000020 pa  0.000000293 int  1.000000 
DOWN pe  0.000909000 ac  0.000000021 pa  0.000000606 int  1.000001 
  UP pe -0.000098000 ac  0.000000021 pa -0.000000065 int  1.000000 
  UP pe -0.001336000 ac  0.000000019 pa -0.000000890 int  0.999999 
DOWN pe  0.001845000 ac  0.000000021 pa  0.000001229 int  1.000001 
  UP pe -0.002218000 ac  0.000000019 pa -0.000001478 int  0.999999 
  UP pe -0.001325000 ac  0.000000018 pa -0.000000883 int  0.999999 
DOWN pe  0.002340000 ac  0.000000020 pa  0.000001559 int  1.000002 
  UP pe -0.000272000 ac  0.000000020 pa -0.000000181 int  1.000000 
  UP pe -0.001431000 ac  0.000000018 pa -0.000000953 int  0.999999 
  UP pe -0.001135000 ac  0.000000017 pa -0.000000756 int  0.999999 
DOWN pe  0.001564000 ac  0.000000019 pa  0.000001042 int  1.000001 
  UP pe -0.001494000 ac  0.000000018 pa -0.000000995 int  0.999999 
DOWN pe  0.002178000 ac  0.000000019 pa  0.000001451 int  1.000001 
  UP pe -0.002243000 ac  0.000000017 pa -0.000001494 int  0.999999 
  UP pe -0.002098000 ac  0.000000016 pa -0.000001398 int  0.999999 
  UP pe -0.001077000 ac  0.000000015 pa -0.000000717 int  0.999999 
  UP pe -0.001097000 ac  0.000000014 pa -0.000000731 int  0.999999 
  UP pe -0.000114000 ac  0.000000014 pa -0.000000076 int  1.000000 
DOWN pe  0.001774000 ac  0.000000015 pa  0.000001182 int  1.000001 
  UP pe -0.001618000 ac  0.000000014 pa -0.000001078 int  0.999999 
  UP pe -0.001559000 ac  0.000000012 pa -0.000001039 int  0.999999 
DOWN pe  0.001251000 ac  0.000000013 pa  0.000000833 int  1.000001 
  UP pe -0.000269000 ac  0.000000013 pa -0.000000179 int  1.000000 
  UP pe -0.001151000 ac  0.000000012 pa -0.000000767 int  0.999999 
  UP pe -0.001208000 ac  0.000000011 pa -0.000000805 int  0.999999 
  UP pe -0.002193000 ac  0.000000009 pa -0.000001461 int  0.999999 
  UP pe -0.000242000 ac  0.000000009 pa -0.000000161 int  1.000000 
DOWN pe  0.002469000 ac  0.000000011 pa  0.000001645 int  1.000002 
  UP pe -0.000960000 ac  0.000000010 pa -0.000000640 int  0.999999 
  UP pe -0.002042000 ac  0.000000008 pa -0.000001360 int  0.999999 
DOWN pe  0.000195000 ac  0.000000009 pa  0.000000130 int  1.000000 
  UP pe -0.000942000 ac  0.000000008 pa -0.000000628 int  0.999999 
DOWN pe  0.000734000 ac  0.000000008 pa  0.000000489 int  1.000000 
  UP pe -0.002407000 ac  0.000000006 pa -0.000001603 int  0.999998 
  UP pe -0.000061000 ac  0.000000006 pa -0.000000041 int  1.000000 
DOWN pe  0.001130000 ac  0.000000007 pa  0.000000753 int  1.000001 
DOWN pe  0.000221000 ac  0.000000007 pa  0.000000147 int  1.000000 
  UP pe -0.000151000 ac  0.000000007 pa -0.000000101 int  1.000000 
  UP pe -0.000515000 ac  0.000000007 pa -0.000000343 int  1.000000 
DOWN pe  0.001464000 ac  0.000000008 pa  0.000000975 int  1.000001 
  UP pe -0.002443000 ac  0.000000006 pa -0.000001627 int  0.999998 
  UP pe -0.001379000 ac  0.000000005 pa -0.000000919 int  0.999999 
DOWN pe  0.002390000 ac  0.000000007 pa  0.000001592 int  1.000002 
  UP pe -0.001350000 ac  0.000000006 pa -0.000000899 int  0.999999 
DOWN pe  0.000526000 ac  0.000000006 pa  0.000000350 int  1.000000 
  UP pe -0.000757000 ac  0.000000005 pa -0.000000504 int  1.000000 
DOWN pe  0.000662000 ac  0.000000006 pa  0.000000441 int  1.000000 
DOWN pe  0.001976000 ac  0.000000008 pa  0.000001316 int  1.000001 
DOWN pe  0.001653000 ac  0.000000009 pa  0.000001101 int  1.000001 
DOWN pe  0.001250000 ac  0.000000010 pa  0.000000833 int  1.000001 
  UP pe -0.001058000 ac  0.000000009 pa -0.000000705 int  0.999999 
  UP pe -0.001204000 ac  0.000000008 pa -0.000000802 int  0.999999 
DOWN pe  0.001285000 ac  0.000000010 pa  0.000000856 int  1.000001 
DOWN pe  0.001306000 ac  0.000000011 pa  0.000000870 int  1.000001 
DOWN pe  0.000671000 ac  0.000000011 pa  0.000000447 int  1.000000 
  UP pe -0.002328000 ac  0.000000009 pa -0.000001551 int  0.999998 
  UP pe -0.002040000 ac  0.000000007 pa -0.000001359 int  0.999999 
  UP pe -0.001165000 ac  0.000000006 pa -0.000000776 int  0.999999 
  UP pe -0.002302000 ac  0.000000004 pa -0.000001533 int  0.999998 
DOWN pe  0.001297000 ac  0.000000005 pa  0.000000864 int  1.000001 
  UP pe -0.000151000 ac  0.000000005 pa -0.000000101 int  1.000000 
DOWN pe  0.001919000 ac  0.000000007 pa  0.000001278 int  1.000001 
  UP pe -0.002214000 ac  0.000000005 pa -0.000001475 int  0.999999 
  UP pe -0.002410000 ac  0.000000003 pa -0.000001605 int  0.999998 
  UP pe -0.001493000 ac  0.000000002 pa -0.000000995 int  0.999999 
DOWN pe  0.000550000 ac  0.000000002 pa  0.000000366 int  1.000000 
  UP pe -0.002344000 ac  0.000000000 pa -0.000001561 int  0.999998 
DOWN pe  0.001324000 ac  0.000000001 pa  0.000000882 int  1.000001 
  UP pe -0.001097000 ac  0.000000000 pa -0.000000731 int  0.999999 
  UP pe -0.000059000 ac  0.000000000 pa -0.000000039 int  1.000000 
DOWN pe  0.000193000 ac  0.000000000 pa  0.000000129 int  1.000000 
  UP pe -0.000682000 ac -0.000000000 pa -0.000000454 int  1.000000 
DOWN pe  0.002492000 ac  0.000000002 pa  0.000001660 int  1.000002 
DOWN pe  0.001394000 ac  0.000000003 pa  0.000000929 int  1.000001 
DOWN pe  0.000827000 ac  0.000000004 pa  0.000000551 int  1.000001 
DOWN pe  0.001743000 ac  0.000000005 pa  0.000001161 int  1.000001 
  UP pe -0.000462000 ac  0.000000005 pa -0.000000308 int  1.000000 
DOWN pe  0.000001000 ac  0.000000005 pa  0.000000001 int  1.000000 
  UP pe -0.002564000 ac  0.000000003 pa -0.000001708 int  0.999998 
DOWN pe  0.000030000 ac  0.000000003 pa  0.000000020 int  1.000000 
  UP pe -0.001276000 ac  0.000000002 pa -0.000000850 int  0.999999 
  UP pe -0.000682000 ac  0.000000001 pa -0.000000454 int  1.000000 
DOWN pe  0.001570000 ac  0.000000002 pa  0.000001046 int  1.000001 
  UP pe -0.001218000 ac  0.000000001 pa -0.000000811 int  0.999999 
  UP pe -0.000640000 ac  0.000000001 pa -0.000000426 int  1.000000 
DOWN pe  0.000854000 ac  0.000000002 pa  0.000000569 int  1.000001 
  UP pe -0.001060000 ac  0.000000001 pa -0.000000706 int  0.999999 
DOWN pe  0.001403000 ac  0.000000002 pa  0.000000935 int  1.000001 
DOWN pe  0.002467000 ac  0.000000004 pa  0.000001643 int  1.000002 
DOWN pe  0.000673000 ac  0.000000005 pa  0.000000448 int  1.000000 
DOWN pe  0.000128000 ac  0.000000005 pa  0.000000085 int  1.000000 
  UP pe -0.000201000 ac  0.000000005 pa -0.000000134 int  1.000000 
DOWN pe  0.000027000 ac  0.000000005 pa  0.000000018 int  1.000000 
DOWN pe  0.000862000 ac  0.000000005 pa  0.000000574 int  1.000001 
DOWN pe  0.001255000 ac  0.000000007 pa  0.000000836 int  1.000001 
DOWN pe  0.001125000 ac  0.000000008 pa  0.000000749 int  1.000001 
  UP pe -0.000099000 ac  0.000000007 pa -0.000000066 int  1.000000 
  UP pe -0.002239000 ac  0.000000005 pa -0.000001492 int  0.999999 
DOWN pe  0.001262000 ac  0.000000007 pa  0.000000841 int  1.000001 
DOWN pe  0.001587000 ac  0.000000008 pa  0.000001057 int  1.000001 
DOWN pe  0.001780000 ac  0.000000010 pa  0.000001186 int  1.000001 
  UP pe -0.001161000 ac  0.000000009 pa -0.000000773 int  0.999999 
  UP pe -0.000146000 ac  0.000000008 pa -0.000000097 int  1.000000 
